artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Bob Dylan,"Corrina, Corrina",6l7Yr3TiFZgE2839bTvjyo,66583,44.0,0.847,0.667,161467.0,0.209,0.00696,F,0.0773,-16.915,Major,0.0358,95.311,04/4,0.685,Folk
empty_field,Götterdämmerung / Prologue: Orchesterzwischenspiel (Siegfrieds Rheinfahrt),6Mf8ozEDo35UcgKgKajrBY,125609,16.0,0.925,0.166,,0.153,0.823,A#,0.275,-18.563,Major,0.0371,,04/4,0.115,Opera
Buck Owens,Act Naturally,4GlIlfwSYBNNbK6nu9HeRC,70866,56.0,0.336,0.552,143693.0,0.474,,G,0.173,-6.847,Major,0.0275,92.156,04/4,0.7,Folk
Frédéric Chopin,"Chopin: Preludes, Op. 28: No. 4 in E Minor",0yyyapBjZ9Ek1vcpp3e9bj,217655,33.0,0.995,0.41,,0.00824,0.935,E,0.0719,-30.419,Minor,0.0563,64.956,03/4,0.0362,Classical
empty_field,Sideways (feat. Citizen Cope),6NnxkD0AwfVYgVkf6xZE73,44444,48.0,0.168,0.532,,0.468,,D,0.125,-7.624,Major,0.0431,,04/4,0.247,Blues
Shy Glizzy,Loving Me,6NFcGOVBSTXHoEiExWTUk6,181261,58.0,0.0899,0.799,194053.0,0.548,,G,0.108,-5.849,Major,0.07,141.977,04/4,0.606,Hip-Hop
Lil Wayne,Believe Me,4E2RRctYO1FJwBK3u36xQr,30003,62.0,0.273,0.84,337640.0,0.483,,A#,0.111,-8.838,Minor,0.157,,04/4,0.198,Hip-Hop
Sharon Jones & The Dap-Kings,This Land Is Your Land,5H9ndwyE50LFwZFuZnVe2o,132881,53.0,0.406,0.617,271440.0,0.757,1.41e-06,F#,0.0301,-3.602,Major,0.0325,98.054,04/4,0.906,Jazz
Alfredo Kraus,O Sole Mio,0EZL3sv66teJRAE4t1NLsQ,154823,13.0,0.992,0.213,192187.0,0.251,0.00106,G,0.0964,-9.348,Major,0.0313,84.921,04/4,0.354,Opera
empty_field,Pc Kids,0uUNN1nSoUx1A4fkDCWDQ7,115789,12.0,0.765,0.571,198538.0,0.674,,C#,0.94,-12.014,Major,0.963,66.544,03/4,0.309,Comedy
Lewis Black,Information,3DnZfpfe8wLeJgzc00gKeW,150000,17.0,0.772,0.623,285960.0,0.743,,C#,0.693,-9.819,Minor,0.941,83.999,04/4,0.213,Comedy
Doug Benson,Game Changer (cooked),3rwvbchfZ0CnrnLVWEKC0K,61678,11.0,0.692,0.411,150907.0,0.892,,C#,0.747,-5.965,Minor,0.938,78.026,03/4,0.26,Comedy
Paula Cole,I Don't Want To Wait,4du8LA8iOR2HgOmHZy5Rst,129197,62.0,0.298,0.41,320027.0,0.468,1.19e-05,B,0.0426,-8.177,Major,0.0553,177.508,04/4,0.475,Pop
Dawes,Things Happen,3Cq4BUlxDg4ulj7XnN2COP,132921,58.0,0.387,0.522,243320.0,0.531,,G,0.202,-7.78,Major,0.0293,,04/4,0.761,Alternative
Run The Jewels,Thieves! (Screamed the Ghost) [feat. Tunde Adebimpe],25rWVbj4vZKRvhhUsM1zmC,22652,40.0,0.0591,0.553,242493.0,0.692,6.96e-05,C#,0.349,-8.786,Major,0.347,120.255,04/4,0.331,Alternative
Giacomo Puccini,"Un bel dì (From ""Madama Butterfly"")",3QjQp2bfAvLTCSi8Zhzqis,128288,20.0,0.989,0.24,296693.0,0.163,2.85e-05,C#,0.317,-15.071,Major,0.05,89.719,04/4,0.0388,Opera
Todd Barry,BB King Blues Bar,4GVgtQp50p2wxmcucSaROz,43235,17.0,0.826,0.585,76813.0,0.376,1.42e-06,C#,0.45,-23.057,Major,0.924,76.138,04/4,0.512,Comedy
The Fumes,Cuddle Up The Devil,0VXp4zDspR993l2hIKW17g,142201,26.0,0.0245,0.427,238267.0,0.926,0.119,F#,0.502,-4.611,Minor,0.047,96.48,04/4,0.668,Blues
empty_field,Nights In West,1xpzLzOQkwhj4FRPFYNtR6,130407,41.0,0.878,0.54,,0.339,0.812,A,0.0776,-12.46,Major,0.0431,68.184,04/4,0.0398,Jazz
SZA,Drew Barrymore,6mHw0o12JUfDodSxMwp8TI,117350,69.0,0.493,0.578,,0.523,,C,0.147,-5.538,Minor,0.0429,134.931,04/4,0.29,R&B
Marc Maron,My Inner Biker And Jill,4Iyo50UoYhuuYORMLrGDci,157466,15.0,0.794,0.523,,0.91,,F,0.694,-8.044,Minor,0.911,148.951,03/4,0.426,Comedy
Giacomo Puccini,"Puccini : La bohème : Act 4 ""Madonna, benedetta"" [Musetta, Rodolfo, Marcello, Schaunard, Colline]",5nzhL67GpF9szXWg5y509A,197050,10.0,0.838,0.241,,0.0303,0.000349,A,0.124,-25.602,Major,0.0425,,04/4,0.0372,Opera
Roy Woods,Gwan Big Up Urself,7nRmfGNhHKEEu5o8yFXLXt,27288,57.0,0.0714,0.674,200000.0,0.527,,F,0.0756,-7.397,Minor,0.0388,90.027,04/4,0.272,Hip-Hop
empty_field,Divorce Advice,1xOXUwe0j7As2WxRH5eVMx,85528,22.0,0.852,0.713,52326.0,0.552,,D,0.563,-12.98,Major,0.957,,03/4,0.879,Comedy
Lalah Hathaway,Angel - Recorded At Spotify Studios NYC,4wnutdv4bpoVkDs2eEc9cU,148386,48.0,0.978,0.471,297779.0,0.117,0.00113,B,0.109,-14.063,Major,0.0311,77.412,04/4,0.347,R&B
Johann Sebastian Bach,"St. Matthew Passion, BWV 244, Pt. 2: No. 32, Mir hat die Welt trüglich gericht't",7EylApIgCvOGodzaRV35Hy,76478,,0.99,0.261,40413.0,0.153,0.844,A,0.282,-22.184,Major,0.0401,,03/4,0.446,Classical
Wolfgang Amadeus Mozart,"Violin Concerto No. 2 in D Major, K. 211 (Cadenza by J. Fischer & Y. Kreizberg): III. Rondo. Allegro",6yglAnjur5efD4lcNVEKqi,104147,28.0,0.967,0.52,238293.0,0.153,0.852,D,0.1,-18.596,Major,0.0402,80.255,01/4,0.467,Classical
EXO,으르렁 Growl,5PqPGBHb3cjLzugMAY9cs0,64346,65.0,0.145,0.681,,0.814,,B,0.556,-2.83,Minor,0.0603,89.99,04/4,0.876,Pop
Todd Barry,Sept 11th Story,3puUsjWomAIpAMyHtULv7H,172366,17.0,0.814,0.588,55200.0,0.427,2.57e-05,C#,0.713,-18.687,Major,0.871,120.747,05/4,0.8,Comedy
Howard Shore,A Storm Is Coming,5SBYfoR2EKzyzhv5cB2kfa,68962,42.0,0.82,0.117,,0.139,0.914,D,0.114,-21.275,Major,0.039,72.277,04/4,0.0605,Classical
"Andrew ""Jr Boy"" Jones",Whiskey Drinkin' Blues,19MkwMrRjO7773zpuGss1o,103055,29.0,0.195,0.658,273347.0,0.569,1.22e-05,G,0.281,-5.574,Major,0.0302,119.949,03/4,0.454,Blues
empty_field,I Just Want It All,5NK8jad728pj6YeqM5VJD4,194188,52.0,0.0179,0.591,,0.761,,E,0.129,-6.095,Major,0.092,132.354,04/4,0.611,R&B
Nick Hakim,Papas Fritas,3KNFjZZ2VjCA2YNYpkKZp0,117039,44.0,0.657,0.655,,0.397,0.885,E,0.121,-8.42,Major,0.0365,73.882,04/4,0.206,R&B
Jay Malone,Beaver,5f2JNWZKJMZEgkRJc9MCTv,184186,11.0,0.769,0.646,133000.0,0.278,,F,0.697,-22.805,Major,0.949,65.631,04/4,0.55,Comedy
Lord Huron,Hurricane (Johnnie's Theme),4qGEjCAvEPHAYHt42dzcjN,216141,48.0,0.815,0.588,166373.0,0.806,0.0307,G,0.248,-5.008,Major,0.0287,144.04,04/4,0.75,Folk
The Animals,I Put a Spell on You,5yrXolC7Un3peiFxwqbucn,190790,38.0,0.335,0.362,176573.0,0.899,0.000103,F,0.18,-4.845,Minor,0.0592,104.373,03/4,0.702,Blues
Richard Wagner,"Die Walküre, WWV 86B / Zweiter Akt: Vorspiel - ""Nun zäume dein Roß""",0S11HEtyphdIwD6hyqKJ6k,149987,8.0,0.816,0.265,157267.0,0.396,0.675,C,0.424,-11.818,Major,0.0331,101.436,04/4,0.147,Opera
empty_field,"The Four Seasons, Violin Concerto in E Major, RV 269 ""Spring"": I. Allegro",2D6AQzseIBMWlOSYNCsRoO,205716,37.0,0.745,0.489,192747.0,0.173,0.747,E,0.116,-15.65,Major,0.0449,108.548,04/4,0.217,Classical
B-Side,Ode Nobunaga,617t7JMMmEkqS2n9h96DQa,149691,43.0,0.00993,0.751,,0.342,0.885,F,0.255,-9.597,Minor,0.0981,76.984,04/4,0.493,Jazz
Hablot Brown,Little Bit,7aErp7pf6uZ5IKD4yCw9N7,165514,49.0,0.506,0.8,188235.0,0.4,0.0627,C,0.0863,-7.513,Major,0.065,102.079,04/4,0.513,R&B
Gov't Mule,Have a Cigar,49NZQUnU58CBejQH97sGdf,148449,27.0,0.0374,0.367,390573.0,0.877,0.166,E,0.347,-4.211,Minor,0.0498,124.028,04/4,0.464,Blues
empty_field,"I Vow to Thee, my Country",0W5oXFrxZNBTIS1eMW9Ofz,157760,37.0,0.978,0.242,283000.0,0.171,0.195,C,0.0855,-20.551,Major,0.0441,129.02,03/4,0.123,Classical
Erykah Badu,Didn't Cha Know,4k5xJOxoJbMW5sdkZGOezj,33187,62.0,0.48,0.753,238733.0,0.472,0.0133,D#,0.284,-9.761,Minor,0.121,135.276,04/4,0.816,R&B
empty_field,God Is In The Radio,4o4wEDRqotccDTXiQ7TORu,30742,39.0,0.121,0.521,364925.0,0.686,0.474,C#,0.577,-5.532,Minor,0.046,116.119,04/4,0.381,Alternative
Léo Delibes,Lakmé / Act 1: Sous le dôme épais (Flower Duet),5tmrnhMxx39jnu3kjopMdP,95000,34.0,0.983,0.268,325120.0,0.0896,0.695,B,0.0709,-23.621,Major,0.0475,128.658,01/4,0.0384,Classical
RJD2,1976,1dSreFBAq3Tz7eLvea5ikf,194840,49.0,0.101,0.745,,0.808,0.526,A,0.118,-6.055,Major,0.0442,103.011,04/4,0.935,Jazz
Spooky Black,HotelSixNine (feat. Solomon da God),0UV5zxRMz6AO4ZwUOZNIKI,118534,44.0,0.233,0.668,,0.244,0.904,C#,0.0981,-21.035,Major,0.124,109.956,04/4,0.104,R&B
Tyrone Davis,Turning Point,2HFpTuJlVVnKneXMFDtlz9,132686,28.0,0.388,0.809,,0.654,,F,0.0678,-7.222,Major,0.0302,106.734,04/4,0.962,Blues
Remy Ma,Company,3K1FNPp9ADkE4ouWez9du2,30789,45.0,0.254,0.75,,0.654,,C#,0.0917,-4.983,Major,0.0702,140.065,01/4,0.63,R&B
Eddie Murphy,Boxers,5GoGjEsPvr0McJQiGGCnws,31785,24.0,0.934,0.506,191533.0,0.934,3.14e-06,C#,0.651,-9.513,Major,0.945,172.728,03/4,0.22,Comedy
empty_field,Used to Know (feat. Money J & Black Frost),26sSKeO0P3cCcg8VlKcqwP,111913,52.0,0.0548,0.817,,0.714,,B,0.258,-4.024,Minor,0.237,129.041,04/4,0.388,R&B
empty_field,Flaco,4baWrKxnYjfhJbPoLSOS2K,182508,53.0,0.196,0.454,256773.0,0.419,0.0039,A,0.197,-5.678,Major,0.0255,146.711,03/4,0.238,Alternative
Nick Di Paolo,Roadside Memorials,09YnoedZFGIvkZFhSIovZV,199040,13.0,0.836,0.492,,0.717,,C#,0.868,-12.417,Major,0.884,,05/4,0.768,Comedy
Darryl Lenox,Married,5V74r95JEpsStXRGpr4a91,95684,14.0,0.905,0.409,284438.0,0.858,,C#,0.784,-8.81,Minor,0.907,79.661,04/4,0.648,Comedy
Tomaso Albinoni,"Il penar senza speranza, T. 204 No. 9: No. 2, Così pena il mio core",34B9Qb4Ju5iqp78zhVnv6X,86039,13.0,0.962,0.459,42893.0,0.126,,D#,0.219,-15.126,Minor,0.0532,,03/4,0.209,Opera
empty_field,"Madama Butterfly, SC 74: Coro a bocca chiusa",1txqhm4pOH9tmO7OpUmY7m,216769,9.0,0.992,0.144,189320.0,0.0231,0.969,A#,0.106,-31.109,Major,0.0449,75.257,04/4,0.0397,Opera
Kenny G,That Somebody Was You (with Toni Braxton),1xRMv35mDXeGM1K03Rb1zW,41831,45.0,0.308,0.594,,0.367,,G#,0.0392,-13.897,Major,0.0659,98.985,04/4,0.235,Jazz
Claude Debussy,"Deux arabesques, L. 66: No. 1, Andantino con moto in E Major",6CJXN9PytoaAHoig0Ho9If,171320,,0.993,0.313,234973.0,0.017,0.883,F#,0.0548,-29.271,Minor,0.0389,73.054,01/4,0.0923,Classical
Duke Ellington,"Take the ""A"" Train",73DYLKtsP0Gx01qqORffDU,79709,52.0,0.278,0.479,331800.0,0.318,0.0959,C,0.107,-13.836,Major,0.0395,94.036,04/4,0.575,Jazz
Denis Leary,Fuck The Pope,2CY9aDyI5NQLSuvU2d2VzX,88245,13.0,0.827,0.59,,0.712,,C#,0.726,-12.564,Major,0.941,72.31,04/4,0.285,Comedy
Madeleine Peyroux,You're Gonna Make Me Lonesome When You Go,3ZbJMlEL4Kcme0ONRO7Slx,110136,38.0,0.905,0.434,205627.0,0.386,6.76e-05,A,0.126,-9.608,Major,0.0398,74.757,04/4,0.468,Jazz
Widespread Panic,Holden Oversoul,50RHirgjL0nuJOn0Bq5pKG,156224,27.0,0.0538,0.422,,0.737,0.00352,D,0.166,-11.338,Minor,0.0332,115.575,04/4,0.687,Blues
Canyon City,Between the Stars,46ydq5g3k17iLJs3qMDvO6,37657,54.0,0.868,0.484,,0.292,0.000372,B,0.0903,-13.098,Major,0.0348,95.443,04/4,0.0781,Folk
Kanye West,Gold Digger,00vH17ksmY2M2D5kM1tkkL,29857,80.0,0.0223,0.638,207627.0,0.699,,C#,0.0917,-5.54,Minor,0.384,92.939,04/4,0.66,Pop
Have A Nice Life,Bloodhail,76gUmNLXGQVOsGhfcshkFP,150060,48.0,0.0332,0.182,338000.0,0.607,0.00786,G#,0.166,-9.543,Minor,0.0349,75.562,03/4,0.41,Jazz
empty_field,I'm My Own Doctor,5I6YA7oHtraxwWQzzCugDt,28120,47.0,0.0028,0.658,267551.0,0.897,1.98e-06,C#,0.0841,-5.981,Major,0.0765,129.925,04/4,0.509,Alternative
Alice In Chains,"Angry Chair - Live at the Majestic Theatre, Brooklyn, NY - April 1996",23DZLSxCK6kM8FF2RlzKDl,59532,43.0,0.0632,0.621,276240.0,0.679,0.000497,G#,0.988,-7.961,Major,0.0475,109.413,04/4,0.185,Alternative
Ryan Adams & The Cardinals,Let It Ride,5bTreLxwXfycKKyN9KftfK,151464,44.0,0.0802,0.438,203533.0,0.846,0.000626,D,0.223,-4.91,Minor,0.0328,154.108,04/4,0.888,Folk
Comedian Bob Marley,The Porkth of July,0sN4ERM2Q2UBKyePqfcgv9,114848,16.0,0.835,0.671,55227.0,0.842,,A,0.735,-7.08,Major,0.802,95.983,03/4,0.654,Comedy
empty_field,M.I.A.,07huQEWGQAe7aJaeR08Cag,64624,57.0,0.145,0.904,,0.586,,D,0.0653,-6.04,Major,0.136,104.964,04/4,0.763,Pop
Dean Martin,The Birds and the Bees,61aJPoKikSDWTNnyp4fzgf,204637,47.0,0.762,0.611,126907.0,0.386,,F,0.464,-11.921,Major,0.0396,116.125,04/4,0.889,Jazz
Jeremy Passion,Nothing,4xpqT5zIAj7VxXUsxm8Grx,146716,50.0,0.559,0.588,315324.0,0.243,,B,0.119,-11.5,Minor,0.0284,80.127,03/4,0.261,R&B
empty_field,Tú Eres,16K0ysNmmClurDHB2kX3h9,205779,39.0,0.563,0.617,268173.0,0.856,,C,0.302,-3.739,Major,0.0339,96.495,04/4,0.961,Jazz
Eliane Elias,Call Me,6Caw9ToZftprssz2NLqz4j,174076,43.0,0.816,0.636,,0.317,0.00347,F,0.111,-17.195,Minor,0.0301,107.114,04/4,0.499,Jazz
empty_field,"St. Matthew Passion, BWV 244, Pt. 2: No. 61, Und von der sechsten Stunde",1UoTyVpNXRMIcO35M14lRB,134214,,0.921,0.358,,0.0502,,A,0.119,-25.171,Minor,0.0554,139.358,04/4,0.0911,Classical
Franz Liszt,"Via Crucis, S. 53: Station I. Jesus wird zum tode verdamnt",5GAbwzE1WwxyCfQmngH2Nk,211182,18.0,0.974,0.501,,0.122,0.0199,E,0.196,-20.231,Major,0.0581,81.066,04/4,0.457,Classical
Carl Philipp Emanuel Bach,III. Tempo di minuetto,77L4FHXLK9R57gFdD3xU8z,116413,,0.812,0.348,278000.0,0.165,5.97e-05,D#,0.103,-19.487,Major,0.0396,126.085,03/4,0.465,Classical
Welshly Arms,Bad Blood,5S4raUxhcgcELXtWh3G5yQ,28901,43.0,0.041,0.566,213216.0,0.73,2.37e-05,G,0.119,-7.164,Major,0.0505,97.935,04/4,0.429,Blues
Widespread Panic,Coconut,2Mk2Zi0tpRtum6e5ZnhN0k,187016,32.0,0.0232,0.476,,0.797,0.00158,D,0.2,-13.255,Major,0.0477,105.963,04/4,0.906,Blues
Eric Darius,Secret Soul,69LukxfnDwTOcw41sF47hd,142164,30.0,0.113,0.715,,0.788,0.517,G,0.0835,-5.385,Major,0.0653,96.011,04/4,0.816,Jazz
D'Angelo,Lady,2PjDWdGvvbLQfRRTQIZPmv,148292,61.0,0.14,0.815,,0.364,0.0255,G#,0.121,-11.834,Minor,0.089,84.898,04/4,0.723,R&B
empty_field,Victoria's Secret - Remastered,0B7bpFqnx15JQucGgqVnVI,187103,23.0,0.943,0.539,148160.0,0.794,,F,0.898,-8.839,Major,0.937,131.918,03/4,0.257,Comedy
Alice Cooper,Long Way to Go,6xvBfRyRHKT528aZUdAQg8,177617,31.0,0.0476,0.478,184507.0,0.82,0.000768,D,0.216,-11.546,Major,0.0769,171.959,04/4,0.908,Blues
Hiroshima,Come to Me,1PruaeQTm3A34LMyekq6ij,117033,37.0,0.497,0.587,323840.0,0.346,0.000335,C,0.144,-15.365,Major,0.0283,142.904,04/4,0.644,Jazz
empty_field,Ricky! Noooooooooo!,3lzOduAewOElinON9U0m7z,143018,27.0,0.727,0.407,188581.0,0.891,,A,0.944,-8.021,Major,0.92,78.895,04/4,0.33,Comedy
T. Rex,Planet Queen - Remastered,4gY8QjkpYEGrAr8PtKWJrG,51194,30.0,0.26,0.636,193200.0,0.659,0.00184,E,0.424,-11.306,Minor,0.0653,81.115,04/4,0.966,Blues
Bleachers,Don't Take The Money,1oNToERLIN71YCPLbRIQGQ,63807,63.0,0.000397,0.63,215547.0,0.884,1.37e-06,C#,0.206,-5.674,Major,0.0406,110.07,04/4,0.289,Pop
B.o.B,Ready (feat. Future),0815caqt2Lytro5EIzMufT,118057,45.0,0.00327,0.662,220068.0,0.775,,G,0.233,-3.217,Minor,0.126,,04/4,0.562,R&B
Chris Webby,So Free,7hwcojGiRqYm100tSmpZE3,55169,50.0,0.168,0.484,220907.0,0.628,,A#,0.249,-9.372,Major,0.394,88.629,04/4,0.486,Hip-Hop
311,Champagne,6uaIMhUZXMuT2Zz0vxrFiR,51368,45.0,0.358,0.66,184973.0,0.622,2.47e-06,B,0.0998,-8.605,Minor,0.0646,174.15,04/4,0.629,Alternative
Foo Fighters,La Dee Da,2seIG7fpfJOVTbGYrqXSZa,94182,53.0,4.96e-05,0.354,242760.0,0.804,0.00441,D,0.454,-8.11,Major,0.0582,175.731,04/4,0.224,Alternative
Peggy Lee,Johnny Guitar - Single Version,3aaD4n5xT3ok0yTFdnbMKC,87638,35.0,0.912,0.354,178427.0,0.238,0.00135,E,0.154,-14.435,Minor,0.0335,80.201,04/4,0.164,Jazz
Usher,U Remind Me,5QSiHPOYNCmpbwwMQyOGA6,103903,76.0,0.194,0.657,266893.0,0.629,,F#,0.254,-4.938,Major,0.0782,,04/4,0.726,R&B
Sonny Boy Williamson II,Help Me,708tNyhEmoEsAqD6lux7gz,35826,41.0,0.685,0.721,188240.0,0.347,0.21,F,0.669,-12.607,Minor,0.0599,114.053,04/4,0.791,Blues
The King Khan & BBQ Show,Zombies,59qedKtNG7TsVYQJb7iXRJ,70420,30.0,0.00219,0.497,128787.0,0.92,0.814,F,0.16,-3.098,Major,0.0491,82.87,04/4,0.663,Blues
Frédéric Chopin,"Polonaise in A-Flat Major, Op. 53",6M14BiCN00nOsba4JaYsHW,133167,40.0,0.979,0.247,387640.0,0.291,0.89,G#,0.107,-16.98,Major,0.0318,85.136,03/4,0.246,Classical
Hannibal Buress,Balling Out of Control,3WobQPn8j9oVhDcQBgaOI0,166154,32.0,0.885,0.588,133518.0,0.823,2.46e-05,G,0.766,-11.026,Major,0.951,60.984,03/4,0.29,Comedy
empty_field,The Girl From Ipanema,0Lu8dLkXzymsJjdJ2SjXjd,166638,63.0,0.865,0.658,317987.0,0.138,0.00313,G#,0.107,-16.717,Major,0.0419,129.472,04/4,0.398,Jazz
empty_field,Erbody But Me,0RWDbR1CJD4NKRxSQQyu8s,49198,62.0,0.0274,0.823,197053.0,0.705,,A#,0.0919,-4.73,Minor,0.282,186.12,04/4,0.836,Hip-Hop
empty_field,Running Back (feat. Lil Wayne),1qju0WsEHiDZoOBBDp8aAk,208940,62.0,0.0823,0.587,,0.671,,D,0.161,-4.48,Major,0.144,127.133,04/4,0.1,Hip-Hop
Tomaso Albinoni,"Albinoni: Sonata No. 1 in D Minor, T. So 26 (from ""6 Sonatas da chiesa"", Op. 4): IV. Allegro (Arr. for Trumpet)",1WnXCfO6oIxG0TbJj29MqR,213776,13.0,0.966,0.536,123560.0,0.259,0.912,D,0.112,-14.823,Minor,0.0397,131.401,03/4,0.741,Opera
The Dubs,Wisdom Of A Fool,28Bao9cmaIMsqxragOM8ba,78935,21.0,0.751,0.326,,0.248,,F,0.114,-11.067,Major,0.0363,181.82,03/4,0.354,Blues
empty_field,Bushmills,0BC6rkgUy0JCtBdks3V9Ex,112890,42.0,2.12e-05,0.512,265587.0,0.81,0.808,A,0.113,-5.64,Major,0.0377,131.94,04/4,0.036,Jazz
Sufjan Stevens,Eugene,6w5wRGoHWI7Ktt9lQBLQig,106994,53.0,0.973,0.555,146893.0,0.12,0.303,B,0.285,-24.043,Major,0.0433,84.293,04/4,0.672,Folk
Bill Evans,Stairway To The Stars,6GnhWMhgJb7uyiiPEiEkDA,81417,40.0,0.995,0.444,341360.0,0.0315,0.949,F,0.109,-27.13,Major,0.0397,143.737,03/4,0.107,Jazz
empty_field,Corduroy Dreams,5kXmiepRVuKhhz0SxyCVeL,29724,74.0,0.653,0.61,206975.0,0.305,,E,0.103,-14.037,Major,0.053,113.818,04/4,0.222,R&B
J. Roddy Walston & The Business,Same Days,4g3QZlvz39UllCcRXDZ0Do,181443,35.0,0.0724,0.628,183653.0,0.836,6.02e-06,G,0.069,-5.308,Major,0.135,127.719,04/4,0.8,Blues
Alonzo Bodden,Which Waze Do I Go?,2w3Uc0eGOJcxrgG6NZUvQN,36684,14.0,0.948,0.626,84067.0,0.616,,D,0.715,-9.55,Minor,0.961,,01/4,0.443,Comedy
Brian Posehn,Titannica Interview,1h2FvmKhIr0W8RD2wfgzhL,43317,12.0,0.813,0.692,177453.0,0.201,,D#,0.312,-12.28,Major,0.933,89.928,04/4,0.432,Comedy
LÉON,Come Home To Me,1KZ1SMgIuBie6sw48q2mEd,40377,62.0,0.953,0.66,225868.0,0.193,,B,0.0953,-8.904,Major,0.0725,82.035,04/4,0.296,Pop
Wale,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",2S1YzIHFyLxLop7XCdYrTp,108165,68.0,0.0453,0.728,,0.811,2.07e-06,G,0.362,-4.278,Major,0.0564,114.995,04/4,0.705,R&B
Maria Bamford,Pretend Languages,027j9vKpSjWRTgKsYwHtj7,97488,22.0,0.865,0.545,64000.0,0.903,4.69e-05,B,0.727,-8.758,Major,0.938,81.196,04/4,0.421,Comedy
Kiefer,Tubesocks,7uBlGvFGHJQ453IVwWFJvc,192006,41.0,0.048,0.513,127941.0,0.781,0.434,G#,0.266,-5.675,Major,0.0461,136.022,04/4,0.646,Jazz
Bajka,The Bellman's Speach,2IWGina76PKXgV3vhXuN6c,150619,,0.169,0.661,,0.509,0.0225,D,0.105,-8.305,Major,0.039,80.002,04/4,0.539,Jazz
Kevin Hart,Not Smart,1J0icCTj6bV9eiHPhBPPKA,87069,26.0,0.703,0.628,230583.0,0.329,,C#,0.726,-12.945,Major,0.918,,03/4,0.467,Comedy
Hyolyn,달리,6lRvfGrsJ5SMSXybOKc8V2,51498,66.0,0.293,0.666,203000.0,0.82,,B,0.249,-2.886,Minor,0.208,143.741,04/4,0.883,R&B
empty_field,I Got The News,1BITLSPe643GA8KzSRltCm,32647,38.0,0.00404,0.62,307107.0,0.471,0.0171,C,0.0336,-14.346,Major,0.0545,121.254,04/4,0.847,Blues
empty_field,Dirt,2mlSQ1JZkgptStT9PXArjh,206114,62.0,0.0661,0.554,230587.0,0.875,1.59e-05,D,0.118,-4.185,Major,0.0487,121.976,04/4,0.543,Pop
Warren Zevon,Werewolves of London,5XY2LEP0uEeUuDMVNdNTI8,56399,57.0,0.0372,0.749,208173.0,0.614,0.00286,G,0.0603,-10.594,Major,0.0264,103.868,04/4,0.878,Folk
Dinah Washington,It's Magic,6jfLn2XHFksXeUeRalsyD8,164248,35.0,0.849,0.269,161173.0,0.258,0.000145,D#,0.162,-14.4,Major,0.0424,176.53,05/4,0.472,Blues
Giacomo Puccini,O mio babbino caro from Gianni Schicchi,0dd2y9eFu1qkAnATCRW0G3,192590,33.0,0.984,0.237,146360.0,0.0863,3.34e-05,G#,0.114,-20.004,Major,0.0422,92.297,03/4,0.0788,Opera
French Montana,No Stylist,4NYluhxpHRWKHjk6kyFGqf,23213,88.0,0.0215,0.765,192172.0,0.704,,F,0.227,-4.589,Minor,0.127,147.055,04/4,0.498,Hip-Hop
Margaret Cho,Jackie Chan,2WKPM8NIpzRtoqQ401Pu09,196469,21.0,0.772,0.642,94173.0,0.594,,F,0.849,-13.166,Minor,0.918,82.693,04/4,0.387,Comedy
All That Remains,Madness,5WHnE8MsLFHqSUwecrs7WO,55255,47.0,7.12e-05,0.369,,0.872,,E,0.151,-5.133,Minor,0.0648,172.143,04/4,0.374,Alternative
Grizzly Bear,Knife,4sgRbJz6g1uoOtRO85er5T,39351,49.0,0.806,0.226,314413.0,0.4,0.747,B,0.108,-10.256,Major,0.0298,88.673,04/4,0.101,Folk
empty_field,Why Can't We Be Friends,1XGsj1tkyGJtE3C2Cc9VYT,177925,48.0,0.0727,0.447,,0.9,,G#,0.157,-6.367,Major,0.0702,100.308,04/4,0.707,Alternative
Sugar Ray,Words To Me,6cLEpgDcEldV1n9gusHQUX,98506,43.0,0.0152,0.659,240693.0,0.922,,C#,0.0443,-4.959,Major,0.0425,96.497,04/4,0.898,Alternative
Francesco Cavalli,"La Calisto: Atto I, scena 14. Calisto: ""Piante ombrose""",4Kdu9AlfQyu0o6r2ozCMTc,52507,11.0,0.914,0.185,147733.0,0.0474,,C,0.575,-20.091,Major,0.0494,178.118,05/4,0.0779,Opera
Janelle Monáe,Tightrope (feat. Big Boi) - Big Boi Vocal Edit,6irCI3JjiIb94OOq0kA1O4,209294,54.0,0.0302,0.641,262587.0,0.673,0.000868,F,0.219,-10.72,Minor,0.0918,167.978,04/4,0.644,Alternative
Pusha T,Millions,6sZobJCYOCP5HbLP0mR3M1,204504,49.0,0.0491,0.658,,0.748,,E,0.105,-4.895,Minor,0.288,136.988,04/4,0.284,Hip-Hop
Richard Wagner,"Die Walküre, WWV 86B, Act II (Highlights): Walte frei",26AhgCPP2OKAnF4AyBf2Kg,192653,21.0,0.957,0.281,,0.284,,G,0.143,-16.388,Major,0.0565,,03/4,0.127,Opera
Eminem,Infinite,33Mz1SLzOakyPejg6Tofcl,213790,58.0,0.293,0.637,251707.0,0.862,,A#,0.217,-4.343,Minor,0.191,82.019,04/4,0.573,Hip-Hop
