instance_id,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
217632,empty_field,"Piano Concerto No. 2 in F Minor, Op. 21: II. Larghetto",1rAYZRHm6PfsYJ77UPJdwt,31.0,0.98,0.2910,613213.0,0.0293,0.882,G#,0.09900,-26.882,Major,0.0417,139.968,04/4,0.0480,Classical
129973,empty_field,The Apology Song,0YnP5BtP6lTwQV8gLOzaov,47.0,0.911,0.5490,172227.0,0.183,,D,0.10900,-11.398,Minor,0.0447,93.965,04/4,0.3370,Classical
99122,empty_field,"Prélude In G-Sharp Minor, Op.32, No.12 - Live",4a0VNoNxOWhKI90B8qTfge,31.0,0.993,0.1980,,0.0436,0.925,E,0.64800,-25.474,Major,0.0433,62.544,04/4,0.0390,Classical
144182,empty_field,"Orfeo ed Euridice - Vienna Version (1762), Wq. 30; WOTG/LiebG I.A.30 / Act 2 / Scene 2: Ballo. Andante (Danza degli spiriti beati) - Live",3OE7sakLSNfcUEPyNsrvaB,23.0,0.927,0.1090,127880.0,0.0299,0.273,C,0.12000,-29.542,Major,0.0419,173.603,03/4,0.2230,Classical
174046,empty_field,"String Quintet in C Major, P. 108, MH 187: II. Adagio cantabile",4LBDMMpTQ0FMEqYYKRFNZA,35.0,0.894,0.3070,456000.0,0.0064,,A,0.08030,-32.380,Minor,0.0407,67.412,04/4,0.1050,Classical
62584,empty_field,"Pour le piano, L. 95: 2. Sarabande",70DOM6jy6c54jBP58Q3NJp,25.0,0.994,0.3880,335000.0,0.00303,0.902,C#,0.07080,-28.042,Minor,0.0687,74.817,04/4,0.0482,Classical
145831,empty_field,"Madame Butterfly, SC 74, Act 2: ""Coro a bocca chiusa"" (Humming Chorus)",2IPMSyfEpvYt2Vpb3d7PW8,,0.986,0.1830,194280.0,0.00352,0.957,A#,0.12900,-38.472,Major,0.0424,,03/4,0.0487,Classical
123140,empty_field,Song for Athene - Bonus Track,6OylYIXrIH2E3hgg7Dqz5M,10.0,0.971,0.1400,335734.0,0.00548,0.114,F,0.07680,-31.058,Major,0.0453,141.203,05/4,0.0326,Classical
154256,empty_field,II. Allegro di molto,1OB7cLxxCWA8gbbfjFNNej,,0.657,0.5180,,0.316,7.74e-06,C,0.13600,-18.181,Minor,0.0341,100.757,04/4,0.7940,Classical
159666,empty_field,"Lyric Pieces, Book 1, Op. 12: No. 2. Vals",3Ju7HGke5GYEXUJ3YWGOry,29.0,0.995,0.5090,96733.0,0.0515,0.925,A,0.08280,-25.597,Major,0.0641,94.247,04/4,0.1800,Classical
155936,empty_field,"The Living Sculptures Of Pemberley - From ""Pride & Prejudice"" Soundtrack",69ZRVsGoLXjHrQWHMX5iCN,50.0,0.978,0.1680,181107.0,0.0205,0.709,D#,0.07350,-27.807,Major,0.0415,,03/4,0.0331,Classical
47880,empty_field,"12 Etudes, Op.10: No.4 In C Sharp Minor",6AsH1zhfjw0cx4dPy5F4pf,32.0,0.992,0.3880,,0.283,0.916,F#,0.10600,-16.900,Minor,0.0274,85.256,04/4,0.2710,Classical
75200,empty_field,Jazz Suite No. 2: VI. Waltz 2,0KSAvTCPwlQBYLEdl9FqVq,54.0,0.984,0.3220,193600.0,0.184,0.902,C,0.08130,-18.312,Minor,0.0338,,04/4,0.3560,Classical
65676,empty_field,"Lyric Pieces, Op. 38, No. 3: Melody",300DUx4tdtCdGEUXR032jA,,0.995,0.3460,,0.0213,0.908,D,0.08270,-22.244,Minor,0.0416,78.139,04/4,0.0327,Classical
75734,empty_field,Aria detta la Frescobalda (arr. A. Segovia for guitar),0OP7uPeLlDjPuPOkl4LcNu,26.0,0.959,0.4650,319453.0,0.0983,0.958,E,0.13300,-24.519,Minor,0.0438,,04/4,0.3340,Classical
101682,empty_field,"Suites for Cello, Suite No. 2 in D minor BWV 1008: Prelude",0HZxvWKldT1y98p7aJ4DuV,29.0,0.975,0.2470,,0.0701,0.939,D,0.21200,-23.445,Minor,0.0582,126.195,04/4,0.2290,Classical
38284,empty_field,"Nulla in mundo pax, RV 630: 1. Nulla in mundo pax sincera",4Dl27YkWJKEwtsJQzezJ3o,43.0,0.976,0.2190,445000.0,0.0628,0.6,E,0.23800,-22.532,Major,0.0606,69.656,03/4,0.1170,Classical
41533,empty_field,"Canzonetta, Op. 48 posth.",5PDBJhyOwZm980NyK0JMh6,32.0,0.929,0.1350,,0.069,0.938,D#,0.15500,-22.842,Major,0.0421,144.929,05/4,0.0314,Classical
157257,empty_field,"Violin Partita No. 3 in E Major, BWV 1006: IV. Menuets I & II",5cFcWAWIcnV38t4YCWQiZZ,18.0,0.993,0.4290,257013.0,0.0252,0.0363,E,0.18600,-22.567,Major,0.0495,65.530,04/4,0.5830,Classical
217633,empty_field,"Symphony No. 4 in F Minor, Op. 36: IV. Finale. Allegro con fuoco",5EfRLrWygW150LFvPmWb4s,41.0,0.907,0.2890,514147.0,0.346,0.686,F,0.06100,-15.668,Major,0.0536,75.568,04/4,0.1440,Classical
75297,empty_field,Delivering the News,4Xwst646GZhwqwBI7QTqIP,52.0,0.982,0.3840,220620.0,0.039,0.911,A,0.11100,-23.580,Minor,0.0413,116.914,04/4,0.0361,Classical
162687,empty_field,Trois Gymnopédies (1888): I: Lent et douloureux,2vEx7GO5LJobks3pSA772b,24.0,0.992,0.5960,190027.0,0.0354,0.899,G,0.10700,-24.823,Major,0.1020,78.830,03/4,0.5870,Classical
166662,empty_field,"Violin Sonata No. 2, Op. 12 No. 2: I. Allegro vivace",1I9dSqB5XSdwOfn9M8zpRg,17.0,0.99,0.4520,,0.114,0.734,E,0.09200,-23.272,Major,0.0446,89.489,04/4,0.3750,Classical
86835,empty_field,"Suites for Cello, Suite No. 1 in G Major BWV 1007: Allemande",6bm85tnN4gs3SMmk5hU37Y,34.0,0.982,0.2480,258653.0,0.0503,0.867,G,0.10800,-23.375,Major,0.0524,138.546,04/4,0.5550,Classical
49815,empty_field,"Eine Symphonie zu Dantes Divina Commedia, S109/R426, ""Dante Symphony"": II. Purgatorio: (L'istesso tempo) - Poco a poco piu di moto -",3lZ4UYDG8n4InoWwM9vuI0,28.0,0.956,0.1700,,0.00581,0.267,G,0.07220,-37.728,Major,0.0478,,04/4,0.0273,Classical
152682,empty_field,RAISE MY SWORD,0rZB8hdVz0xFaQUVvPh7bb,43.0,6.81e-06,0.2630,,0.968,0.000981,F#,0.74700,-3.674,Major,0.1210,184.006,04/4,0.2860,Classical
86803,empty_field,Aurolucent Circles: I. Floating in Dark Space,4ny5jtCfC8KgeE71V4WK3t,27.0,0.961,0.2170,,0.0225,0.573,C#,0.09130,-29.322,Major,0.0454,128.329,03/4,0.0330,Classical
51990,empty_field,Symphony No. 7 in E Minor: 5. Rondo - Finale (Allegro ordinario - Allegro moderato ma energico),5DOZB2g01ESUQVWczyUNpe,5.0,0.898,0.2790,1073960.0,0.217,0.892,C,0.09640,-15.209,Major,0.0391,78.089,04/4,0.2700,Classical
202737,empty_field,"Cello Suite No. 5 in C Minor, BWV 1011: IV. Sarabande",49UvTy5HINchi4NCluwrhC,36.0,0.937,0.0874,198320.0,0.0169,0.773,C,0.10800,-32.245,Minor,0.0478,,01/4,0.0500,Classical
144874,empty_field,"St. John Passion, BWV 245, Pt. 1: No. 2e, Jesus antwortete",4w55VI2Xdmy7gjLGFbgp2E,,0.814,0.3540,23975.0,0.0293,,B,0.09370,-28.198,Major,0.0452,112.943,04/4,0.4900,Classical
207287,empty_field,"Lieder ohne Worte, Op.62: No. 6 Andante Grazioso In A, MWV U 161 - ""Spring Song""",6rjtB7KSIiJ6v9vrACMlqF,30.0,0.995,0.3990,128000.0,0.0262,0.93,A,0.09950,-30.978,Major,0.0371,93.856,04/4,0.5640,Classical
172368,empty_field,"Serenade in D Major, Op. 8: IV. Allegretto alla Polacca",481rwKzqYNyzkLnxD4i62y,38.0,0.92,0.4280,,0.0737,0.0685,F,0.07170,-22.819,Major,0.0462,110.281,04/4,0.2570,Classical
181339,empty_field,Oboe Concerto in C: 3. Siciliana,3qGHAKgjQruzj6doKkyEb5,36.0,0.951,0.2110,179133.0,0.0687,0.786,A,0.12400,-22.753,Minor,0.0441,,03/4,0.0928,Classical
147049,empty_field,"Adagio For Strings, Op.11",39hkE5vwH6RzPlWAxlT7lr,26.0,0.899,0.1010,524707.0,0.0221,0.881,A#,0.16500,-25.729,Minor,0.0470,,03/4,0.0315,Classical
67524,empty_field,"Unaccompanied Cello Suite No. 6 in D Major, BWV 1012: Allemande",0whVLvwNAqBaR2p1o6KV4I,25.0,0.99,0.1570,490507.0,0.0388,0.894,C#,0.10200,-22.470,Major,0.0608,71.863,01/4,0.1700,Classical
35376,empty_field,Dance VIII,163qYiv7eLxiExe5FwUZqm,36.0,0.973,0.1880,,0.296,0.403,F,0.08790,-12.854,Minor,0.0365,168.019,03/4,0.2050,Classical
68010,empty_field,"Suite espanola No. 1, Op. 47 (arr. N. Kraft): Asturias (Leyenda)",4vwO6Uv5lAbVe7PGfyENRK,33.0,0.959,0.2660,384227.0,0.0861,0.89,E,0.10200,-27.475,Minor,0.0579,121.664,03/4,0.2430,Classical
111832,empty_field,Romance-Larghetto,0jF2AdhsalO1L7KkhK4LE5,37.0,0.989,0.2720,645893.0,0.0723,0.934,E,0.06190,-22.728,Major,0.0350,,04/4,0.0589,Classical
136424,empty_field,"Bagatelle In A Minor, WoO 59 -""Für Elise"": Poco moto",3CSkAjNahk8aPvDDUrc5Ys,25.0,0.995,0.3380,194707.0,0.0366,0.9,A,0.08580,-30.848,Minor,0.0519,132.104,04/4,0.3480,Classical
143390,empty_field,"Requiem, K. 626: IV. Domine Jesu",0o9ivTBX7mjTnaUYF4Gk6t,16.0,0.985,0.1240,220200.0,0.363,0.657,G,0.27600,-15.790,Minor,0.0369,85.461,04/4,0.1400,Classical
77611,empty_field,Etude No. 3: Etude 3,6ESJ3geFCgreZCZeSnaLOS,36.0,0.47,0.4220,303388.0,0.289,0.839,C,0.07820,-13.669,Minor,0.0469,113.961,03/4,0.0392,Classical
120740,empty_field,Kreisler: Rondino on a Theme by Beethoven,4dim8F8t01qimHOmr6S3Gd,34.0,0.981,0.3370,161293.0,0.0634,0.000365,D#,0.10700,-23.861,Major,0.0635,84.336,04/4,0.3200,Classical
150272,empty_field,"12 Studies, Op. 29: No. 17 in C Major",5ReFz9ANloahxGX3QqHoUS,33.0,0.993,0.5060,212893.0,0.0556,0.933,G,0.15300,-26.687,Major,0.0510,134.823,04/4,0.3770,Classical
173018,empty_field,"Keyboard Sonata No. 60 in C Major, Hob.XVI:50: II. Adagio",5bk3tZuNVfH6kdfMSuuvbE,26.0,0.994,0.3100,353653.0,0.014,0.905,F,0.07660,-33.799,Major,0.0480,64.457,04/4,0.1830,Classical
78225,empty_field,Etude No. 3,4J7CKHCF3mdL4diUsmW8lq,26.0,0.985,0.3340,294227.0,0.35,0.886,F,0.11900,-16.680,Major,0.0376,175.081,03/4,0.1890,Classical
67577,empty_field,Caruso,1cHgBKqhj0zjsJENokwJLF,51.0,0.946,0.3700,317672.0,0.273,3.25e-05,E,0.11400,-8.705,Minor,0.0367,64.686,04/4,0.2940,Classical
142042,empty_field,"Suite bergamasque, L. 75: 2. Menuet",6DiSfiDGdn6ynfCcBKxXlG,27.0,0.994,0.3920,276000.0,0.0319,0.935,E,0.09970,-28.096,Minor,0.0344,,03/4,0.0990,Classical
173971,empty_field,"Prélude à l'après-midi d'un faune (Prelude to a faun's afternoon), L 86",1bAHNj6NQQqbRmnlWyOQvC,24.0,0.964,0.1220,,0.0271,0.85,G#,0.06770,-30.168,Minor,0.0432,78.463,04/4,0.0319,Classical
153211,empty_field,"Concerto For Two Pianos, K. 365, 3rd Movement",3YmiIqDgrq1zPVF2uPMKpo,24.0,0.989,0.3960,434427.0,0.102,0.876,D#,0.05160,-24.052,Major,0.0411,83.385,04/4,0.2410,Classical
114067,empty_field,Madison,4PL0neV0CW44OxbbwVT9zl,33.0,0.992,0.2770,180853.0,0.0588,0.932,B,0.07880,-26.181,Minor,0.0377,112.946,03/4,0.0734,Classical
103259,empty_field,"Sœur Monique: 18ème ordre, 3ème livre",0asrjp3tsT8xZDbOf5KqQT,34.0,0.989,0.3540,188230.0,0.0669,0.936,F,0.08270,-26.154,Major,0.0395,70.603,04/4,0.3160,Classical
214684,empty_field,Chorale,5r04nCsGXiTBsyd0yBys7j,32.0,0.552,0.5900,253933.0,0.318,0.492,C,0.07520,-19.202,Minor,0.0523,91.634,04/4,0.5860,Classical
34222,empty_field,Beethoven,2ETjY6VVPgwgfLthknOFcp,22.0,0.16,0.5780,176240.0,0.861,0.861,D,0.20700,-5.901,Major,0.0386,121.988,04/4,0.2130,Classical
157211,empty_field,Masquerade Suite: Waltz,3lQIYJk2VrpvzZFOPR3ZPD,29.0,0.83,0.2790,259067.0,0.26,0.964,C,0.10200,-18.170,Major,0.0301,94.227,03/4,0.2130,Classical
25251,empty_field,"Die Entführung aus dem Serail, K. 384, Act III: Im Mohrenland gefangen war",0D5CXSUx8GOCHSY8KWgi9h,13.0,0.957,0.4610,144640.0,0.0609,,G,0.11400,-29.027,Major,0.0798,94.687,04/4,0.4580,Classical
95969,empty_field,"Diabelli Variations, Op. 120: Variation 31. Largo, molto espressivo",36PKHe1gAwIkyPTZQqwG1r,24.0,0.979,0.3220,357547.0,0.00945,0.938,C,0.05520,-33.928,Minor,0.0407,96.060,03/4,0.0421,Classical
139538,empty_field,Sonata for Solo Violin in D major Op. 115: II. Andante dolce (Theme and Variations),6J3f47yAq4383scqfW8h4T,26.0,0.991,0.3290,,0.0123,0.0172,A#,0.29500,-28.689,Major,0.0492,130.079,04/4,0.4390,Classical
197883,empty_field,Adagio sostenuto I.,5uah9yWTL9Y9IeoMGapZlE,33.0,0.994,0.3200,,0.0196,0.901,C#,0.12600,-29.648,Minor,0.0550,136.057,03/4,0.1350,Classical
69684,empty_field,"Roméo et Juliette, Op. 17, H 79, Pt. 3: No. 6a, Roméo au tombeau des Capulets",4iFgO0Rmg5hXcPpM3RpayS,,0.976,0.3220,84453.0,0.0872,0.866,D#,0.16500,-22.446,Major,0.0493,120.830,01/4,0.1800,Classical
83891,empty_field,Kangaru,2rqtiS6gfVg7kLjI3B7DaS,38.0,0.97,0.2780,175982.0,0.218,0.926,A#,0.10500,-17.633,Major,0.0380,83.397,04/4,0.0495,Classical
40627,empty_field,"Beethoven: Piano Sonata No. 14 in C-Sharp Minor, 'Moonlight', Op. 27 No. 2: I. Adagio sostenuto",2FP2LtKv0XkD8nawJNLUey,35.0,0.995,0.2320,434533.0,0.00716,0.9,C#,0.12900,-32.206,Minor,0.0514,70.606,04/4,0.1580,Classical
137072,empty_field,Wallfisch: Lamorma,2qiOvWyHX28d8nrWTio3yV,31.0,0.969,0.1800,185773.0,0.0717,0.911,G,0.22000,-20.882,Major,0.0357,100.300,04/4,0.0702,Classical
208012,empty_field,"Nocturnes, Op. 37: No. 2 in G major. Andante",0IFbkkgKHUBQFzd6vnv69N,34.0,0.996,0.3850,385533.0,0.0166,0.873,G,0.09620,-30.699,Major,0.0431,129.379,04/4,0.0470,Classical
52769,empty_field,"String Quartet No. 2 ""Quartetto facile"": I. Andantino",3VmYPudwcZDO07nxjh1pX7,32.0,0.951,0.4050,,0.0361,0.864,C,0.07820,-22.547,Minor,0.0388,132.037,05/4,0.1940,Classical
104569,empty_field,"La vida breve, Act II: ¿No te dije?",01MXkFA8sL7at6txavDErt,3.0,0.973,0.3520,,0.11,0.000138,G,0.12700,-23.557,Major,0.0695,75.480,04/4,0.0527,Classical
194294,empty_field,"Oboe Concerto in A Minor, RV 461: III. Allegro",7yVFtG9hbDaCnW26YeS6D6,,0.951,0.5150,162933.0,0.186,0.791,A,0.22900,-16.608,Minor,0.0440,114.260,04/4,0.6300,Classical
197243,empty_field,That's Where the West Begins,4nva9EpKntUTs6CRSGBCn9,44.0,0.989,0.5480,267895.0,0.0555,0.93,D#,0.10500,-23.221,Major,0.0380,65.125,04/4,0.2000,Classical
108206,empty_field,"El Lago De Los Cisnes - Op. 20, Acto II: 10. Scene (Moderato)",49mehDAdAmzC9nIyKmpF7g,45.0,0.931,0.0990,186907.0,0.123,0.944,B,0.16200,-18.441,Minor,0.0403,72.881,04/4,0.0596,Classical
128254,empty_field,"Swan Lake, Op. 20, Act II No. 11: Act II By a Lake: No. 11. Scene",6Mo3kh1jHAk56Nwt6oinVt,33.0,0.857,0.1830,309333.0,0.0995,0.902,G,0.32000,-22.498,Major,0.0436,75.395,04/4,0.0657,Classical
105634,empty_field,"Serenade in D Major, K. 320 ""Posthorn"": 6. Minuetto",2b4dO5Yq8bZnCfDN9mfg0W,54.0,0.935,0.4980,298000.0,0.0955,0.903,D,0.09880,-16.642,Major,0.0397,121.960,03/4,0.3070,Classical
172582,empty_field,"Piano Trio In C, K.548: 2. Andante cantabile - Live",0sW7xBDLtKuGvcPxmt75CT,44.0,0.979,0.3260,523000.0,0.0153,0.175,F,0.09370,-32.455,Major,0.0406,85.874,04/4,0.1390,Classical
115232,empty_field,Moonglow (feat. Candice Night),3wK4p4T7i4SHSaAbHprx53,49.0,0.0188,0.5910,,0.914,1.53e-06,E,0.10500,-4.226,Minor,0.0746,126.009,04/4,0.4000,Classical
181873,empty_field,American Rhapsody,6L9nKacbPmTDGG56Cz56yD,36.0,0.975,0.1350,569907.0,0.0157,0.917,C#,0.08370,-22.789,Major,0.0367,97.500,04/4,0.0553,Classical
92180,empty_field,"Nocturnes, Op. 32: No. 1 in B major. Andante sostenuto",2c1xvg4s9d9UQmgU2dDXg8,35.0,0.995,0.3480,300227.0,0.00967,0.92,B,0.08600,-29.839,Major,0.0459,,04/4,0.1110,Classical
162047,empty_field,"La vida breve, Act II: Intermezzo",2JmL7GBTVaWMo8kCpECxmp,3.0,0.916,0.1820,203067.0,0.0116,0.71,C,0.63400,-28.013,Major,0.0419,68.696,03/4,0.0378,Classical
187437,empty_field,"Waltz No. 7 in C sharp Minor, Op. 64 No. 2",6ZQgLj68uDyiNdeuIsLkjq,25.0,0.994,0.3870,259987.0,0.0205,0.876,C#,0.07130,-30.387,Minor,0.0386,72.227,04/4,0.0920,Classical
146425,empty_field,Encantamiento (Seis Canciones de Cuna),5jGlXtLHEhMrQXIDnjz98Y,40.0,0.992,0.2380,107213.0,0.00941,0.927,D,0.10200,-26.595,Minor,0.0507,81.317,03/4,0.1130,Classical
206498,empty_field,Terra’s Theme (Final Fantasy VI),6CaszkAr7LH2CZCSRFy6va,43.0,0.774,0.3330,261267.0,0.306,0.968,F,0.08160,-11.599,Major,0.0274,93.326,04/4,0.1890,Classical
165022,empty_field,"Unaccompanied Cello Suite No. 3 in C Major, BWV 1009: Sarabande",1hh4GY1zM7SUAyM3a2ziH5,32.0,0.971,0.1730,285960.0,0.0197,0.893,B,0.11100,-25.999,Minor,0.0505,,03/4,0.0375,Classical
25129,empty_field,"Moon River - From ""Breakfast At Tiffany's""",4Cxdn9SZ0wG0pPT1dCYn2E,30.0,0.93,0.1430,229368.0,0.187,0.00225,A,0.10400,-16.134,Major,0.0366,175.857,03/4,0.0691,Classical
95426,empty_field,I Dream In Infrared - Remastered,6CkbTqoSRhMJaS7IFvRq2Z,32.0,0.0386,0.5650,,0.87,0.000274,B,0.15800,-4.500,Minor,0.0385,110.829,04/4,0.1460,Classical
205169,empty_field,"Sonata Op. 2 No. 5 in G Minor , HWV 390: III. Adagio",0jllH0usRFD4LJkJnGK9Lf,,0.838,0.1340,153866.0,0.0937,0.00878,A,0.20600,-16.050,Major,0.0377,85.807,04/4,0.1750,Classical
213810,empty_field,Dark Eyed Sister - 2005 Digital Remaster,31TJOYv6UYUHtBXlUUpo1k,34.0,0.958,0.1370,282400.0,0.00746,0.932,F#,0.07740,-32.135,Major,0.0403,70.895,04/4,0.0840,Classical
28916,empty_field,"Die Zauberflöte, K. 620, Act I: Zum Ziele führt dich diese Bahn (Live)",0FodubKhNmtCfH2YOfqmEf,,0.932,0.2540,124400.0,0.108,2e-05,C,0.68600,-23.189,Major,0.0436,81.323,04/4,0.2700,Classical
178005,empty_field,"Lyric Pieces, Op. 43: II. To the Spring",2NCBjlH7FHEG7hXcnvUaWA,,0.995,0.4720,389744.0,0.0091,0.923,D#,0.10700,-31.516,Major,0.0518,102.322,04/4,0.0366,Classical
94813,empty_field,Sonatina for Piano 4 Hands: II. Andante,45PJJMCoVdJe8tTHe0JhDE,33.0,0.994,0.4520,98867.0,0.00296,0.918,D,0.08030,-35.262,Minor,0.1570,78.811,03/4,0.3370,Classical
214697,empty_field,Veda (1 Pierce Dr.),2O9KgUsmuon6Gycdmagc6t,22.0,0.365,0.5280,252680.0,0.281,0.000551,C#,0.11000,-13.871,Major,0.0291,95.748,03/4,0.0516,Classical
117321,empty_field,I. Allegro moderato,1qDRXKhkoAf3cIIb6JC95l,21.0,0.989,0.2890,665933.0,0.0424,0.832,D,0.08350,-27.364,Minor,0.0445,127.274,04/4,0.1040,Classical
68584,empty_field,"Fantasia in D Minor, K.397",7JzQWwKzcsj3K8LML0y2yB,51.0,0.973,0.3930,324187.0,0.146,0.786,G,0.11400,-25.025,Major,0.0438,128.803,04/4,0.1800,Classical
182971,empty_field,"Piano Sonata No. 8 in C Minor, Op. 13 -""Pathétique"" : 2. Adagio cantabile",39pAejlRtfubA42tGfHLFT,27.0,0.995,0.3610,379000.0,0.00666,0.9,G#,0.13000,-29.770,Major,0.0564,78.141,04/4,0.1410,Classical
38887,empty_field,"Adagio for Strings, Op.11",0ujdfnfm8qBvJivNN9Ie1p,32.0,0.807,0.0775,224040.0,0.151,0.894,A#,0.09780,-19.066,Minor,0.0390,,04/4,0.0384,Classical
30392,empty_field,"Suite No. 3 in C Major, BWV 1009: IV. Sarabande",5eGyEThp0QnLvNrx4qPSgE,,0.958,0.2790,238787.0,0.0387,0.888,F#,0.10600,-22.588,Major,0.0444,100.775,03/4,0.1650,Classical
96797,empty_field,As I Fall,15K9mP6OnQq8SzFYFB48Kd,36.0,3.41e-05,0.3240,211395.0,0.97,0.186,B,0.11900,-3.371,Minor,0.0685,82.494,04/4,0.2290,Classical
26867,empty_field,"Symphonia domestica, Op. 53, TrV 209, Pt. 1: Scherzo. Munter (Live)",6XHikJpK06NoXaFwkH4tPL,1.0,0.93,0.1200,,0.0971,0.766,D,0.10700,-23.954,Major,0.0358,86.774,04/4,0.0675,Classical
155855,empty_field,Petite pièce,1cuLUxikC5eNCGfSXyebJc,31.0,0.994,0.2500,111600.0,0.00219,0.49,G,0.08620,-33.348,Major,0.0474,62.471,03/4,0.1240,Classical
177831,empty_field,"Cantique de Jean Racine, Op.11 - Arranged By John Rutter",7JsoDwC5RyDeGO0Tfsy9W6,32.0,0.978,0.1410,255107.0,0.158,0.922,C#,0.11000,-18.809,Major,0.0410,86.919,04/4,0.0515,Classical
125644,empty_field,Symphony No. 7 in E Minor: 1. Langsam - Allegro,6REkhlp3lPDXlhyaPWRUby,8.0,0.908,0.2610,,0.244,0.868,G,0.18600,-15.385,Major,0.0386,117.931,04/4,0.0648,Classical
94173,empty_field,Tango jalousie,6Eu0w6ZNE1Qfk20tYZxn5Y,32.0,0.948,0.2250,233732.0,0.116,0.612,D,0.45500,-18.133,Major,0.0391,72.793,04/4,0.1660,Classical
30858,empty_field,Valse-chôro,1xCwzlJ0pXrAQfh5B09eZ3,37.0,0.963,0.3680,241500.0,0.153,0.856,E,0.11600,-20.681,Minor,0.0357,,03/4,0.1130,Classical
82362,empty_field,"24 Préludes, Op. 28: No. 4 in E Minor. Largo",0g4J2hML68u8wYaq0Bv3HI,27.0,0.994,0.4110,139747.0,0.0139,0.858,A#,0.10300,-30.791,Major,0.0369,107.092,04/4,0.0360,Classical
101551,empty_field,"Inside River, Pt. 1",3fjygttONLYtPMS0OzZKnF,42.0,0.995,0.4440,,0.234,0.903,D,0.09710,-26.588,Minor,0.0340,119.057,03/4,0.5790,Classical
198884,empty_field,"Études d'exécution transcendante, S. 139: No. 8 in C Minor ""Wilde Jagd""",1CCSSoj9C1mYz8sWUYxOXK,55.0,0.986,0.3570,337840.0,0.141,0.912,F,0.14000,-21.694,Minor,0.0358,94.188,03/4,0.0745,Classical
103356,empty_field,Nocturne in C Sharp Minor,1ql9UO3B5T3qP3NOAg0rr0,33.0,0.985,0.2410,264000.0,0.0912,0.185,G#,0.16800,-21.852,Major,0.0520,102.025,04/4,0.0784,Classical
24873,empty_field,Sonate in Es-dur: III. Allegro,3T6Wt1QsnkiRXgTSKSCHPs,21.0,0.979,0.2990,186933.0,0.122,0.891,A#,0.20200,-31.465,Major,0.0314,140.840,04/4,0.6460,Classical
194750,empty_field,Concerto For Violoncello And Strings: II. (Longing),67HlLwyVIQ5ur1xt2gqNLR,38.0,0.952,0.1420,522440.0,0.15,0.869,F,0.11500,-19.231,Major,0.0428,85.391,04/4,0.0336,Classical
61314,empty_field,1776 - Remixed & Remastered,78Eqa2GaL9oyC4rZUKf8mK,36.0,1.46e-06,0.3800,213093.0,0.978,0.866,D#,0.23000,-6.126,Minor,0.0768,132.106,04/4,0.3300,Classical
83593,empty_field,3 Gymnopedies: Gymnopedie No. 3,2HHiH52OPxe8qyVO7N4uH7,29.0,0.969,0.2430,134453.0,0.0112,0.842,A,0.08390,-28.582,Minor,0.0381,84.809,03/4,0.1670,Classical
33543,empty_field,"Préludes for Piano (Book 1), L 117: VIII. La fille aux cheveux de lin (The Girl with the Flaxen Hair): Très calme et doucement expressif",0mfh9oc3PL2Ytw395JgBNV,25.0,0.995,0.3510,182509.0,0.00361,0.945,F#,0.06480,-35.880,Major,0.0446,68.887,03/4,0.1500,Classical
50465,empty_field,"Nocturnes, Op. 15: No. 3 in G Minor",3mTL4QMMzGmm5uxJLXqIAE,41.0,0.995,0.5180,290389.0,0.00802,0.939,D,0.07470,-23.755,Minor,0.0512,,03/4,0.1640,Classical
156433,empty_field,"Jeux d'enfants, Op.22 WD 56: 3. La poupée",5UEURoNHyyLDFffVGCt07b,43.0,0.996,0.5380,141787.0,0.00652,0.912,B,0.10400,-37.533,Major,0.0490,66.086,01/4,0.2580,Classical
66428,empty_field,"Ballade in F Minor, Op. 52, No.4",6NCssCo2Eg7Go8ShaJ2ky9,50.0,0.99,0.2310,619347.0,0.0718,0.898,F,0.06870,-24.901,Minor,0.0468,,04/4,0.0385,Classical
131410,empty_field,Watching Over Me - Remixed & Remastered,5rX9fqEGsHnQeEEsc1Cc3J,53.0,0.00134,0.5080,268907.0,0.852,,F#,0.36300,-7.842,Major,0.0718,129.174,04/4,0.1840,Classical
181806,empty_field,"Handel / Arr. Hale: Keyboard Suite in D Minor, HWV 437: III. Sarabande (Arr. Hale for Orchestra)",4K1FCWZ3lA4pXwzojry63p,59.0,0.927,0.2040,,0.0331,0.825,D,0.09540,-24.044,Minor,0.0487,116.200,03/4,0.0547,Classical
47612,empty_field,Carmina Burana: O Fortuna,7bYvoTkffM8RFN54pfI80o,41.0,0.96,0.3920,162773.0,0.307,0.0451,D,0.08540,-13.074,Minor,0.0333,136.883,03/4,0.3380,Classical
145883,empty_field,"The Nutcracker - Ballet, Op.71, Act II: Coda",0qau061S9oIy7S5xHruwHA,38.0,0.873,0.2620,81293.0,0.272,0.836,D,0.09420,-19.119,Major,0.0384,81.443,04/4,0.4350,Classical
94121,empty_field,"Goldberg Variations, BWV 988: Variation 30 a 1 Clav. Quodlibet - Remastered",6Hy22YDN9HJMRlJP1LwnJy,38.0,0.985,0.4030,90080.0,0.286,0.763,G,0.13800,-16.624,Major,0.0450,138.847,04/4,0.8760,Classical
