artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Wolfgang Amadeus Mozart,"Requiem in D Minor, K. 626: IIIa. Sequence No. 1, Dies Irae (Live)",2aJx8DVa4sFk5YRNaQoe0L,50954,13.0,0.989,0.386,119600.0,0.405,0.804,G,0.512,-16.766,Minor,0.0373,68.972,04/4,0.335,Classical
empty_field,It's Been a While,1p1YPZrhxFyA1uRMhdzQYO,162214,10.0,0.0129,0.752,158701.0,0.561,0.741,G,0.348,-8.899,Major,0.214,,04/4,0.387,Jazz
Georg Philipp Telemann,"Ouverture in G Major, TWV 32:13: VI. Menuet - Trio",2h7VuWG85gMh9D6WcEu9pL,46070,7.0,0.93,0.306,110840.0,0.116,0.962,C#,0.053,-26.207,Major,0.0306,82.784,03/4,0.811,Classical
Kermit Ruffins,Treme' Second Line,0Ux97Dqx5amaRrDvHbEfjm,86180,27.0,0.502,0.401,,0.542,7.71e-05,A#,0.704,-9.799,Minor,0.123,170.899,04/4,0.745,Jazz
Tierra Whack,Hungry Hippo,3GgvAt2Cyp7GRhYy9Luus1,212459,68.0,0.0227,0.894,60000.0,0.61,0.00744,E,0.102,-5.691,Minor,0.0487,136.64,04/4,0.78,Alternative
empty_field,Requiem for a Dream (feat. Michael Kiske),7h5vsnbygkp5EXbRgXQ77g,115909,44.0,0.000642,0.371,,0.939,7.63e-06,A,0.257,-4.21,Major,0.0986,154.957,04/4,0.106,Classical
Wolfgang Amadeus Mozart,"Requiem, K. 626. Lacrymosa",3JBB92odunFru2gOvI91x9,176572,25.0,0.985,0.152,228533.0,0.0534,0.919,D,0.152,-20.301,Minor,0.045,138.295,04/4,0.0339,Classical
Guy,Let's Chill,5VZ8Y1eQAvLc64YP4fPlBl,44495,55.0,0.0791,0.574,323827.0,0.399,,A#,0.0383,-12.866,Minor,0.0363,74.555,04/4,0.52,Hip-Hop
Toni Braxton,Un-Break My Heart,4GMMQ9s8Q8yo84l0qJEuaB,211557,70.0,0.413,0.625,270333.0,0.426,,D,0.116,-8.392,Minor,0.0271,110.018,04/4,0.112,Pop
empty_field,For Wee Folks,01K42inuuCqOB731ugiQAd,160214,50.0,0.973,0.481,388040.0,0.0775,0.933,F,0.108,-20.825,Minor,0.0509,,04/4,0.235,Jazz
Pietro Mascagni,Cavalleria Rusticana (1987 - Remaster): Gli aranci olezzano (Chorus),10jQGZHLCP8LW6hYMv1E2G,150730,23.0,0.953,0.161,484400.0,0.122,0.905,A,0.137,-20.422,Major,0.0405,76.143,04/4,0.169,Opera
The Staves,Jolene - Live,7IxWqdG1zG0gaAFYq2q0Iy,27446,63.0,0.932,0.47,253000.0,0.112,,B,0.113,-15.147,Major,0.0377,125.496,04/4,0.183,Folk
Muddy Waters,Mean Red Spider,0BOEuUKoHdy8in20fG5smd,107097,37.0,0.994,0.738,136693.0,0.339,0.3,G,0.0922,-9.701,Major,0.0641,94.419,04/4,0.424,Blues
empty_field,The Man You Didn’t Know,6ZcnbLU7qOVpef2sBEtgse,133683,32.0,0.397,0.351,281053.0,0.575,0.401,G,0.131,-7.198,Major,0.032,85.16,04/4,0.557,Blues
Morcheeba,Women Lose Weight (feat. Slick Rick),4tz1iYdwUJteEZdKWc7Tt8,31420,44.0,0.239,0.722,257400.0,0.63,1.05e-06,F#,0.177,-8.591,Major,0.205,93.025,04/4,0.434,Jazz
empty_field,How's Your Mother?,6YyXc2kP4tox85XWlqw2OU,111096,11.0,0.873,0.56,49040.0,0.743,,A,0.933,-9.084,Major,0.914,133.515,03/4,0.633,Comedy
Lord Huron,Into The Sun,2qz9IJ6PQz4VhbkQDXuf2b,64365,41.0,0.794,0.489,386909.0,0.616,0.701,A,0.354,-11.941,Major,0.0612,164.97,04/4,0.284,Folk
Neil Diamond,Cherry Cherry,2vNY0WQo5xtwQPYnuPlwEB,165013,51.0,0.0271,0.56,163907.0,0.827,0.00285,G#,0.0551,-4.157,Major,0.0306,84.383,04/4,0.904,Folk
Matt Nathanson,Still,6q6PeTloTbL2vb1Gt9sQQc,139799,43.0,0.0269,0.578,231600.0,0.459,,F,0.132,-6.487,Major,0.027,172.163,04/4,0.381,Folk
empty_field,Too Young,59P5oqYavkT923C3aQlGow,32230,58.0,0.29,0.648,203027.0,0.433,,F#,0.0542,-9.192,Major,0.0435,93.973,04/4,0.57,Pop
A Tribe Called Quest,"The Chase, Part II",0SHVPx5dQaqBi1um98oWlf,20811,46.0,0.0431,0.803,242373.0,0.668,,B,0.448,-9.546,Minor,0.328,93.996,04/4,0.695,Jazz
Robert Randolph & The Family Band,Got Soul,1li6Y2MPA2fJ4a9jWK9RPg,25989,29.0,0.00124,0.616,212293.0,0.808,0.000111,C,0.688,-4.505,Major,0.0502,119.952,04/4,0.531,Blues
Andy Ritchie,Dirty Jokes,0XfFxeXzMkIy5SWAVpOQin,158502,15.0,0.837,0.631,137416.0,0.596,,F,0.527,-8.596,Major,0.895,96.152,03/4,0.623,Comedy
Tom Segura,First 48,5gWN50cMZdfdf8SbinlNHp,56057,42.0,0.816,0.624,344629.0,0.768,,F#,0.92,-11.352,Minor,0.938,117.16,05/4,0.298,Comedy
empty_field,I'm No Angel,0jSMveIWvnhDIvzqN74Uc7,146879,45.0,0.144,0.621,222893.0,0.773,,E,0.161,-12.157,Major,0.0475,140.748,04/4,0.856,Blues
BANKS,Underdog,6b6EmPElw09fWyaY7yzo5N,50401,54.0,0.284,0.531,278532.0,0.605,2.52e-06,C,0.106,-6.808,Major,0.191,87.971,04/4,0.444,R&B
Lewis Black,The Media,7eodMPQnGIs8yIjA8JkL4G,71651,31.0,0.759,0.555,,0.464,,B,0.972,-16.368,Minor,0.95,180.202,04/4,0.236,Comedy
Krokus,Rockin' in the Free World,401eLThHib5EXeTReInDOI,155786,38.0,0.0024,0.547,,0.953,0.405,A,0.132,-4.287,Major,0.0392,133.048,04/4,0.688,Blues
Camille Saint-Saëns,"Introduction and Rondo capriccioso in A minor, Op. 28",3wuSSLNu24yUYrr1SqCXMf,125371,41.0,0.971,0.387,548293.0,0.107,0.415,A,0.041,-20.816,Minor,0.045,92.584,04/4,0.253,Classical
Animals As Leaders,Nephele,7zDGmIWojCTmcM2eaOQcSt,191634,39.0,0.00304,0.248,271000.0,0.939,0.74,A,0.0645,-5.468,Major,0.204,179.972,04/4,0.261,Jazz
Peter Schmalfuss,2 Legenden: La prédication aux oiseaux,2gJyWH8pWPLvOObQ7eOpyY,42953,32.0,0.985,0.334,596240.0,0.0431,0.946,E,0.178,-26.986,Major,0.0509,66.242,04/4,0.0536,Classical
Ludwig van Beethoven,"Diabelli Variations, Op. 120: Variation 32. Fuga. Allegro – Poco adagio",40925eQsYNipgixK9UGHxw,175780,24.0,0.971,0.356,197387.0,0.316,0.83,D#,0.0747,-22.754,Major,0.0395,124.32,04/4,0.167,Classical
The Foundations,Build Me Up Buttercup - Rerecorded,3MZwaRLlfyvPSIP7qHpBO8,93424,51.0,0.158,0.707,185480.0,0.814,2.72e-06,C,0.106,-7.364,Major,0.0367,132.062,04/4,0.922,Folk
ELHAE,Bang Your Line (feat. Ty Dolla $ign),5q453TyHMg7pxYdNG9nufn,181168,68.0,0.209,0.62,224880.0,0.418,,C,0.111,-9.131,Minor,0.237,96.438,04/4,0.301,R&B
Ice Cube,You Can Do It,4JKJBdj7UAwaF2m1hDKLeN,83075,52.0,0.000924,0.948,259333.0,0.863,,C#,0.0565,-4.361,Minor,0.17,99.902,04/4,0.872,Hip-Hop
Fair To Midland,Dance Of The Manatee,7helKPl1Pq3SiBvNPMEFAm,131232,38.0,0.00149,0.486,250707.0,0.901,,F,0.262,-4.908,Minor,0.062,107.04,04/4,0.651,Alternative
empty_field,Puccini: Gianni Schicchi: Povero buoso!... Povero cugino!... Povero zio!,3AaSeA8JrDnFe1d6v1gc4B,157525,10.0,0.993,0.438,,0.15,0.659,D#,0.458,-16.843,Minor,0.049,117.054,03/4,0.301,Opera
empty_field,"Chalkdust Torture - Live - Clifford Ball, 1994",1csVhKvHwRgKPHKbTewB67,99698,23.0,0.347,0.346,408533.0,0.967,0.564,B,0.761,-6.721,Minor,0.0587,,04/4,0.681,Blues
Jay Sean,With You,3yWl1F8mOIUwE7COOKN6O4,118056,53.0,0.404,0.785,194053.0,0.581,,A#,0.0543,-6.496,Minor,0.0437,130.029,04/4,0.725,R&B
empty_field,"Variations on an Original Theme, Op. 36 'Enigma': Variation XII. Andante ""B.G.N.""",1LxEtOmjarplqYffSF90vi,214538,8.0,0.987,0.0984,160107.0,0.04,0.798,A#,0.086,-26.402,Major,0.0447,89.096,04/4,0.0386,Classical
New Order,Shellshock - Live at MIF,0UILvu6dBtLAlkUAIzHmmd,78316,31.0,0.0434,0.647,347373.0,0.885,0.0117,D,0.957,-7.779,Minor,0.0375,,04/4,0.589,Alternative
Soledad Brothers,Going Back To Memphis - Original Mix,1jaCiyw8c2dVBMOcIQSucM,75933,28.0,0.426,0.418,261453.0,0.771,0.833,F#,0.296,-6.689,Minor,0.0544,91.787,04/4,0.387,Blues
KXNG Crooked,B.C.,03zYFtluA21jFWQVPMbUYO,92750,48.0,0.0246,0.634,196056.0,0.697,,C#,0.177,-7.658,Major,0.346,180.217,04/4,0.419,Hip-Hop
HAIM,Something To Tell You,7hVhRCDV100Jq26NGR7adw,130025,44.0,0.319,0.714,,0.826,,F,0.0893,-5.542,Major,0.0784,100.034,04/4,0.648,Folk
empty_field,In A Manner Of Speaking,5CMjjywI0eZMixPeqNd75R,137660,58.0,0.755,0.805,238000.0,0.337,0.00779,F#,0.11,-12.664,Major,0.0362,119.982,04/4,0.643,Jazz
Diet Cig,Barf Day,6aa3G5IeRVfSVD0hjrHjmH,116724,38.0,0.0426,0.355,,0.577,0.00283,A,0.292,-8.037,Major,0.0339,135.813,04/4,0.567,Folk
THEY.,Broken (feat. Jessie Reyez),5OpiyfqaQLdtwHd3SfembH,185865,68.0,0.685,0.637,135480.0,0.615,8.51e-06,A,0.462,-5.395,Major,0.167,132.312,03/4,0.517,Pop
empty_field,Empire Line,7mapYPPSYuC9iZ1YteMiIR,94578,54.0,0.521,0.592,323760.0,0.642,0.759,G,0.102,-10.993,Minor,0.0351,116.03,04/4,0.365,Folk
Aram Khachaturian,Gayaneh: Sabre Dance,3OEer2dQj1eWhSqxatGiru,35950,32.0,0.776,0.305,151760.0,0.608,0.912,C,0.116,-12.592,Major,0.0513,172.477,04/4,0.586,Classical
Bas,Purge,4bPLyS9Kdh5HWSYz6jib94,111806,59.0,0.632,0.908,186613.0,0.535,,G,0.214,-8.509,Minor,0.292,115.016,04/4,0.271,Hip-Hop
Myq Kaplan,"Cougars, Cats, And Kids (Oh My)",6NbfFVZ01Ttvvqmcok8DxL,138292,16.0,0.694,0.586,,0.405,,C,0.45,-14.959,Minor,0.936,89.365,03/4,0.751,Comedy
Brian Bromberg,Is That the Best You Can Do?,4IBzfP7qmXr0EGDDoSP9hU,83905,36.0,0.0456,0.669,335588.0,0.673,0.821,A#,0.0809,-8.804,Major,0.0348,93.159,04/4,0.682,Jazz
T-Pain,I'm N Luv (Wit a Stripper) (feat. Mike Jones),12ZHSrFpF0i3YbjV0epW4D,67369,69.0,0.00544,0.731,265333.0,0.368,,G#,0.193,-10.38,Major,0.0688,145.171,04/4,0.512,Pop
Breaking Benjamin,Firefly,1xrEzEWwE6Gj9IBznm7hrG,151435,51.0,6.26e-05,0.352,,0.848,7.38e-05,C,0.221,-4.493,Major,0.101,183.96,04/4,0.506,Alternative
empty_field,K.C. Is The Garden of Eden,2oBL40FeRUOQ9JZSuTgL3Z,188937,31.0,0.783,0.496,132351.0,0.869,,C,0.706,-7.683,Major,0.883,81.941,03/4,0.312,Comedy
Michael Cera,Best I Can (feat. Sharon Van Etten),3cCxoOgfi6hgt8MNteuiiD,32776,40.0,0.522,0.577,199694.0,0.767,0.193,B,0.715,-7.171,Minor,0.0398,109.127,04/4,0.295,Folk
empty_field,The Impeachment,3BuPop8SzLG2Q88TJcFAjp,162885,18.0,0.72,0.652,157080.0,0.736,,A,0.685,-5.215,Major,0.938,154.837,04/4,0.376,Comedy
Ravyn Lenae,Spice - EP Version,5EqF9wtCpcD2qu4Yet4M57,33867,51.0,0.514,0.574,219648.0,0.451,,F#,0.0823,-10.803,Minor,0.191,83.95,04/4,0.616,Alternative
Wes Montgomery,A Day In The Life,1HwbgJAU9PZ7YbzKgVgoIF,30388,50.0,0.559,0.495,349907.0,0.352,0.328,A,0.0665,-10.518,Minor,0.0262,98.468,04/4,0.35,Jazz
Adolphe Adam,Giselle: Act I: Loys seul at entree de Giselle - Scene d'amour,4cix9zymmhisLuM56RDcB7,101616,11.0,0.969,0.366,286693.0,0.0387,0.342,G,0.0946,-25.562,Major,0.0447,140.688,04/4,0.0916,Opera
Etta James,Something's Got A Hold On Me,7cIkMEpDhT7Vpw1FHOQqKC,127867,55.0,0.609,0.546,167600.0,0.54,,C#,0.707,-6.688,Major,0.064,75.699,04/4,0.651,Blues
empty_field,HEAD GXNE,3EyixzHY3pQOGJH1spPKRv,99438,62.0,0.149,0.81,174545.0,0.833,,G,0.152,-6.556,Minor,0.405,87.974,04/4,0.206,Hip-Hop
empty_field,Some Thoughts About Television,5OSSF8dG4oNOmBxa4hplWk,81732,41.0,0.854,0.606,659813.0,0.904,,E,0.666,-5.877,Minor,0.935,106.474,04/4,0.231,Comedy
empty_field,America Walks in a Club,51qWzz8tfP9AK7q4b9JxP8,195162,11.0,0.887,0.505,266040.0,0.634,,G,0.969,-10.572,Major,0.951,78.457,05/4,0.483,Comedy
Marilyn Horne,"Dis Flower (from ""Carmen Jones"")",1je1zxcYN1L7nf1RYSNqJ8,185417,5.0,0.982,0.177,,0.0434,0.0568,C#,0.333,-25.157,Major,0.0408,85.456,04/4,0.0947,Opera
Camille Saint-Saëns,The Carnival of the Animals: Aquarium,61GGeKeB3uhcoTC4NCzPME,80965,38.0,0.974,0.212,144693.0,0.0119,0.737,A,0.127,-35.609,Minor,0.0384,91.46,03/4,0.0423,Classical
Wisin & Yandel,Te Dije Que Iba a Pasar,1foCxQtxBweJtZmdxhEHVO,68538,58.0,0.056,0.819,188987.0,0.837,3.1e-06,C,0.26,-4.568,Minor,0.0995,97.996,04/4,0.639,Hip-Hop
Lil Baby,Intro,4KyH3SniFun4TPkMH6k4lT,65422,57.0,0.00162,0.818,93338.0,0.579,,C,0.151,-7.699,Major,0.207,121.025,04/4,0.311,Hip-Hop
empty_field,Deep River Blues,6omtWgXFEAeIoyEkiMFe9o,24503,45.0,0.876,0.516,192000.0,0.157,1.42e-05,F,0.142,-19.213,Major,0.0354,,04/4,0.783,Folk
empty_field,Wond'ring Aloud,6lEBtjG6PALJtCSr5kQSLW,213244,39.0,0.633,0.579,,0.197,0.00502,A#,0.592,-16.606,Major,0.0353,148.295,03/4,0.67,Blues
Widespread Panic,Blackout Blues,6457ZLcig9HCSDW90qXyDu,131051,28.0,0.000372,0.413,,0.859,0.00942,G,0.0988,-8.74,Major,0.041,,04/4,0.836,Blues
empty_field,Goodnite,0TLJNqn9z0NUuKO6r5vRW6,133369,46.0,0.933,0.654,184160.0,0.272,0.00151,D,0.0989,-11.987,Minor,0.0381,,04/4,0.377,Jazz
Nick Di Paolo,Petite Girls,14kYOiFVPb7E7NfFbqhdln,105324,11.0,0.848,0.456,,0.568,,F#,0.73,-11.799,Major,0.949,58.618,03/4,0.421,Comedy
empty_field,Same Bitches (feat. G-Eazy & YG),0u2xUYObis7IUvoERwtrNs,55159,77.0,0.379,0.727,212467.0,0.774,2.47e-06,A#,0.114,-5.246,Minor,0.0588,99.932,04/4,0.211,Pop
Rodney Carrington,"Likes, Dislikes & Sexual Confusion",2Th9BGKvfZG8bKQSACitwG,129404,25.0,0.729,0.521,414840.0,0.894,,C,0.962,-9.887,Major,0.921,109.364,04/4,0.269,Comedy
Tomaso Albinoni,"12 Trio Sonatas, Op. 1, Sonata IX in D Major, Talm I, 9: II. Allegro assai, adagio",5wFZTk08YJme74WYjauDzp,30204,9.0,0.793,0.282,,0.261,0.00602,D,0.124,-13.977,Major,0.0389,,04/4,0.297,Opera
The Marías,Loverboy,48UlszOrUzfprHJfkVOcbb,125936,48.0,0.808,0.651,73236.0,0.152,0.422,G,0.117,-18.704,Minor,0.0832,131.088,04/4,0.0746,R&B
Giacomo Puccini,"Puccini: Madama Butterfly, Act 1: ""Vieni, amor mio!"" (Butterfly, Pinkerton, Goro)",1OKK3rP8LiRCc0o9EwusCc,157352,11.0,0.985,0.279,158160.0,0.0712,0.00651,E,0.225,-19.56,Minor,0.0384,,03/4,0.102,Opera
Karol Szymanowski,"Métopes, Op.29: Wyspa syren/The Isle of Siren (lento, molto rubato e improvisando)",6LiEKbFgEGtKm2NBTQz2sn,101909,28.0,0.99,0.246,441133.0,0.0491,0.917,E,0.0911,-24.478,Major,0.0376,73.809,03/4,0.0344,Classical
empty_field,18 Months (feat. Ty Dolla $ign),7M7IOOxwJpr6Fwf3YQbBCB,35551,50.0,0.0566,0.694,,0.504,,F#,0.178,-6.881,Major,0.131,98.006,04/4,0.605,Alternative
Frank Turner,Plain Sailing Weather,5jv3QxL0MFswzM1UJ2qQJM,31349,37.0,0.0241,0.603,239747.0,0.851,,D,0.121,-4.233,Major,0.0941,157.984,04/4,0.672,Folk
Brad Williams,My Dad,5JcGCqkjx9k04rc22guh4m,178683,22.0,0.709,0.615,298340.0,0.353,,F#,0.899,-23.754,Major,0.958,79.886,05/4,0.475,Comedy
empty_field,"Arabella, Op. 79, TrV 263, Act I: Die Karten fallen besser als das letzte Mal (Live)",33wcJ3plQNDLyb3lwIIejb,58779,,0.937,0.291,289267.0,0.16,,A#,0.613,-21.79,Minor,0.123,,04/4,0.13,Classical
Bob Dylan,With God on Our Side,6fYP5oRUFrqdcxDidQDlUr,38605,43.0,0.725,0.47,424413.0,0.222,,C,0.22,-12.352,Major,0.041,116.487,03/4,0.291,Folk
empty_field,Gardenhead / Leave Me Alone,1mil5opUn8yasAHjkX52ig,23557,42.0,0.00447,0.419,193973.0,0.62,0.000156,B,0.466,-9.773,Major,0.0324,104.189,04/4,0.31,Folk
The Black Keys,Breaking Down,5SZFftHaczg9G8R8sve7ct,57415,62.0,0.00433,0.444,205037.0,0.738,0.00211,D,0.165,-5.351,Major,0.0312,107.585,04/4,0.464,Alternative
Rodney Carrington,Pussy or Mac and Cheese,31dEh1OeZGv61RZzDIixue,198307,29.0,0.72,0.575,,0.838,,A#,0.954,-12.719,Major,0.951,90.919,01/4,0.0953,Comedy
Matthew West,Forgiveness,4IHGdJXh3JPSmAFx18N4cl,158145,41.0,0.00737,0.407,267347.0,0.669,1.12e-05,C,0.135,-5.166,Major,0.0337,,04/4,0.197,Alternative
empty_field,The Night The Bar Closed Down,1Ks1TbtqtXMf1qXKRrfbOa,166637,18.0,0.391,0.758,168027.0,0.571,,D#,0.0258,-7.477,Major,0.0365,,04/4,0.759,Comedy
Jonas Kaufmann,"Tosca / Act 3: ""E lucevan le stelle""",0EB0SVdjZvEF4DRyPE76ZW,98226,45.0,0.985,0.183,201080.0,0.187,0.827,B,0.0801,-12.536,Minor,0.0438,70.957,03/4,0.0374,Opera
Jill Scott,The Way,7jRoWfRlLnGYEIEn4t4kbq,137245,49.0,0.0244,0.725,255733.0,0.41,0.00891,C#,0.11,-9.849,Major,0.0317,140.394,04/4,0.436,R&B
Buck Owens,"Rednecks, White Socks And Blue Ribbon Beer",16lDKweao8iCO09SGQPT2f,29320,44.0,0.622,0.647,169440.0,0.443,,G,0.201,-6.96,Major,0.0259,82.896,04/4,0.744,Folk
Bill Engvall,You Need A Massage - Remastered,0WPGPVWmdCPZLIjXGs35GA,73417,19.0,0.891,0.607,,0.827,,B,0.691,-10.227,Major,0.953,105.576,05/4,0.15,Comedy
Manu Chao,Clandestino,5FmIZreB8dEfsubJFhC8VT,93024,60.0,0.469,0.68,149173.0,0.594,,F#,0.431,-6.417,Minor,0.0688,85.04,04/4,0.774,Alternative
The Modern Lovers,I'm Straight,1cKRO2PrO3vovhgwb8Rfn7,103837,51.0,0.377,0.56,258520.0,0.444,,A,0.149,-9.664,Major,0.0875,138.203,04/4,0.493,Folk
empty_field,Anti-Truth,0mF5QmsOJq5w3FqGMjycII,194452,10.0,0.841,0.687,105594.0,0.587,,B,0.816,-9.076,Major,0.875,58.137,04/4,0.275,Comedy
Tomaso Albinoni,"Concerto a cinque No. 2, Op. 9: I. Allegro e no presto",4dUOAFN1Yk2TuslROwZcdX,167715,45.0,0.822,0.334,234347.0,0.265,0.772,C#,0.0543,-14.075,Minor,0.0462,,04/4,0.507,Classical
empty_field,"Otello / Act 4: ""Niun mi tema"" - Live In Chicago & New York / 1991",1vFdEeorRahViRd3GvMn9d,30046,9.0,0.957,0.187,324867.0,0.205,0.00109,E,0.702,-21.414,Minor,0.134,85.903,04/4,0.0661,Opera
James Taylor,Line 'Em Up,0JfUFDKubCHK4uIlvRBOMH,172158,42.0,0.629,0.762,,0.346,0.000126,E,0.0971,-12.959,Minor,0.0344,,04/4,0.297,Folk
Hollywood Undead,Pigskin,4FRi3xzPErSHYi15NHWOvd,46507,46.0,0.000253,0.636,161267.0,0.802,4.09e-05,G#,0.175,-8.311,Major,0.0318,94.919,04/4,0.533,Alternative
Keith Sweat,Nobody (feat. Athena Cage),7nZBRPj89rgeZ5eBLp2J7P,99131,64.0,0.484,0.699,264773.0,0.492,,A,0.0482,-9.449,Minor,0.0318,117.907,04/4,0.388,Pop
Johnny Thunders,You Can't Put Your Arms Around a Memory,0wnIPcs7V0XMwtcg0yjKpg,149730,32.0,0.533,0.49,172333.0,0.148,,D,0.0821,-17.411,Major,0.0348,,04/4,0.22,Blues
The Raconteurs,Shine the Light on Me,3cXmuIEWWjU5RPUEx2SlPf,197946,51.0,0.109,0.415,207636.0,0.54,0.00138,D,0.0817,-9.187,Major,0.0321,98.324,04/4,0.148,Blues
Fantasia,Even Angels,5QfobfsCZuyPnCzXHKGs9r,107626,43.0,0.0256,0.611,,0.584,1.2e-06,C#,0.112,-7.629,Major,0.0609,79.913,04/4,0.32,R&B
empty_field,Frances Farmer Will Have Her Revenge On Seattle,1KgZOCjN3nGRTk3c87oIj6,50342,49.0,6.16e-05,0.485,250013.0,0.73,0.000458,A#,0.101,-10.068,Minor,0.044,,04/4,0.545,Alternative
Franco Escamilla,1 de Mayo Pinky y el Caballo (En Vivo),49tmGYoSB5ea86IYfJyqxF,154079,29.0,0.792,0.585,2993891.0,0.784,,D,0.798,-2.84,Major,0.559,71.949,03/4,0.784,Comedy
50 Cent,In My Hood,0iZk0jnDp3JDE8etYCzKcC,213020,55.0,0.177,0.812,231120.0,0.727,,C#,0.282,-5.156,Major,0.277,,04/4,0.475,Hip-Hop
Florence + The Machine,Seven Devils,71geaRAZ2M5w08T3kl5Xvs,198491,53.0,0.0111,0.383,303173.0,0.824,0.000609,A,0.0543,-5.516,Minor,0.0391,58.498,04/4,0.226,Pop
empty_field,Pills & Automobiles,2WZEK6XWtHBPMKSl3wV1Iv,34584,70.0,0.119,0.82,,0.696,,G,0.231,-4.918,Minor,0.182,144.981,04/4,0.617,R&B
Weezer,Stand By Me,7wSm0umAIW35CH9tgfwaNk,42995,64.0,0.0513,0.717,180920.0,0.708,,G#,0.0929,-4.575,Major,0.0369,119.138,04/4,0.758,Pop
empty_field,Bloody Nose,2bWx0BN6uFeWuMoKCWG4dz,63639,42.0,0.00959,0.402,155500.0,0.664,8.99e-06,G,0.108,-6.619,Major,0.0477,145.493,04/4,0.415,Alternative
Chris Brown,Bitches N Marijuana,5HHp7kCo60ngJF9BI1u7nG,164028,65.0,0.337,0.559,254693.0,0.535,,D#,0.105,-8.136,Minor,0.274,,04/4,0.62,R&B
LANCO,Born to Love You,7zsO8LyWzCmduNL3lQSNKc,29771,72.0,0.13,0.659,230013.0,0.902,9.45e-05,G,0.0574,-6.192,Major,0.0296,,04/4,0.809,Pop
Gustavo Bertoni,Be Here Now,3XHoA6F9MEhd1GuJIE6vsx,181471,61.0,0.837,0.57,219134.0,0.219,0.0112,D#,0.319,-14.433,Major,0.0305,99.542,04/4,0.263,Folk
Passion Pit,To Kingdom Come,59olWHjus5zgWQSbUriDwU,178795,45.0,0.00805,0.538,247533.0,0.804,8.09e-06,B,0.148,-4.602,Major,0.0291,91.99,04/4,0.718,Folk
Ellie Goulding,Still Falling For You - Live,4ve2uzqdwnHr20G5YgMMqr,189349,53.0,0.901,0.761,241283.0,0.281,,C#,0.104,-7.939,Major,0.0386,91.991,04/4,0.639,R&B
empty_field,R.I.P.,5oAUHptmS0nX3QdkwSmaLB,126087,69.0,0.0119,0.725,192027.0,0.723,,G#,0.086,-6.067,Minor,0.16,140.003,04/4,0.509,Hip-Hop
The Almighty Defenders,All My Loving,7epThrQYsY91DYWDpalLJk,37880,27.0,0.33,0.463,190787.0,0.95,0.0271,F#,0.0749,-3.475,Major,0.199,89.693,04/4,0.749,Blues
The Blues Brothers,Rubber Biscuit,2HbKqm4o0w5wEeEFXm2sD4,32185,21.0,0.584,0.535,180706.0,0.856,,F,0.976,-4.852,Major,0.292,140.821,04/4,0.611,Blues
Giacomo Puccini,"Turandot, Act III: ""Nessun dorma""",0NDjQezJaEC1KX9TfwEfzf,114979,34.0,0.873,0.164,,0.298,3.29e-05,D,0.137,-8.74,Major,0.0354,77.535,04/4,0.136,Classical
Kevin Gates,Plug Daughter,2o6cfQNwM9njeMjhC2muaY,111516,52.0,0.0337,0.794,143821.0,0.752,0.00753,C,0.137,-6.476,Major,0.123,128.016,04/4,0.496,Hip-Hop
Jules Massenet,Thaïs: Méditation (Arr. for Cello & Piano),6rC1jbpzpsIHOWcMpYdYIP,208690,39.0,0.984,0.0789,346600.0,0.0271,0.813,D,0.073,-27.237,Major,0.0447,80.161,03/4,0.0373,Opera
Joss Favela,Me Hubieras Dicho,7lQLhJXNK6u757EkSBMQFH,98612,68.0,0.423,0.755,173960.0,0.588,,D,0.0876,-5.215,Minor,0.0427,136.077,04/4,0.963,Pop
Yo La Tengo,I'll Be Around,07pJdL0L9XDGW0HBj0rIS2,175029,64.0,0.733,0.329,,0.328,0.89,G,0.114,-12.02,Major,0.0385,104.26,04/4,0.0737,Pop
Amilcare Ponchielli,"La Gioconda / Act 2: ""Cielo e mar"" - Live",2isY0rHNDZpB7eYGlsP2Yw,115168,11.0,0.965,0.196,,0.252,1.74e-05,D#,0.695,-18.049,Major,0.0493,,01/4,0.152,Opera
empty_field,My Sunshine,0bHD1nLe7Nhw55ZGJ92332,113709,37.0,7.33e-06,0.258,131160.0,0.905,,E,0.293,-2.504,Minor,0.0584,,04/4,0.543,Blues
Killstation,Extinction,3lW6zIArkrikdmIPI1N2J3,51916,63.0,0.00436,0.549,84558.0,0.497,,D#,0.0698,-8.645,Minor,0.22,65.919,03/4,0.113,Hip-Hop
empty_field,Here's to the Crazy Ones,1jbnDCA8DHKCoCRLqtoc3d,211287,33.0,2.36e-05,0.549,245072.0,0.855,0.774,G,0.118,-7.351,Major,0.0546,140.052,04/4,0.598,Classical
Johann Sebastian Bach,"Sonata III (G Moll), BWV 1029: Adagio",0DRvClQbN9znQ295sx76VC,214406,41.0,0.817,0.261,380018.0,0.107,0.00252,F#,0.127,-25.176,Minor,0.0371,112.183,04/4,0.0693,Classical
empty_field,Black Sheep,4iX8iYTbkR3pHg0kfxHG4c,66066,58.0,0.00028,0.509,297460.0,0.646,0.00468,B,0.0973,-6.285,Minor,0.0365,124.014,04/4,0.142,Alternative
Moods,Bucket List,5cBDitPtOB6usalQ5LbqgM,162354,55.0,0.389,0.702,133375.0,0.186,0.625,B,0.0972,-13.187,Major,0.0567,90.032,04/4,0.1,Alternative
